mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer,param_gamma,param_epochs,param_dropout_rate,param_contamination,param_capacity,param_batch_size,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
1.8815379407670763,0.10162043626600839,0.0,0.0,sgd,1.5,350.0,0.25,0.5,0.0,16,,,,,,,,,,,,26.0,,,,,,,,,,,,26,201848,0,,
1.830375247531467,0.125465908416215,0.0,0.0,sgd,0.0,350.0,0.5,0.0,0.0,16,,,,,,,,,,,,25.0,,,,,,,,,,,,25,201848,0,,
1.8184974988301594,0.13888909685223544,0.0,0.0,sgd,0.0,350.0,0.5,0.125,1.0,64,,,,,,,,,,,,24.0,,,,,,,,,,,,24,201848,0,,
0.8817061053382026,0.06800588733586431,0.0,0.0,sgd,1.5,350.0,0,0.0,1.0,16,,,,,,,,,,,,23.0,,,,,,,,,,,,23,201848,0,,
1.7017525831858318,0.07905290624800383,0.0,0.0,sgd,1.5,100.0,0.25,0.375,0.0,16,,,,,,,,,,,,22.0,,,,,,,,,,,,22,201848,0,,
1.7706323994530573,0.07785058100294122,0.0,0.0,sgd,0.0,350.0,0.25,0.25,0.5,32,,,,,,,,,,,,79.0,,,,,,,,,,,,79,201848,0,,
0.8768489625718858,0.07839141265000076,0.0,0.0,sgd,2.0,350.0,0,0.375,0.5,32,,,,,,,,,,,,80.0,,,,,,,,,,,,80,201848,0,,
1.1939606931474473,0.1502433541488363,0.0,0.0,sgd,0.5,600.0,0,0.125,1.0,32,,,,,,,,,,,,1.0,,,,,,,,,,,,1,368258,0,,
1.2641441027323406,0.07322780521058216,0.0,0.0,sgd,1.0,100.0,0,0.375,1.0,32,,,,,,,,,,,,57.0,,,,,,,,,,,,57,368258,0,,
1.1755969524383545,0.06832884106431579,0.0,0.0,sgd,2.0,100.0,0,0.125,0.0,32,,,,,,,,,,,,56.0,,,,,,,,,,,,56,368258,0,,
1.2439491483900282,0.0627329882865429,0.0,0.0,sgd,1.5,100.0,0,0.5,0.5,16,,,,,,,,,,,,55.0,,,,,,,,,,,,55,368258,0,,
2.7142175833384194,0.05446567526829425,0.0,0.0,sgd,0.0,100.0,0.25,0.25,1.0,16,,,,,,,,,,,,54.0,,,,,,,,,,,,54,368258,0,,
2.756928178999159,0.09701236269836007,0.0,0.0,sgd,1.0,600.0,0.25,0.25,0.5,32,,,,,,,,,,,,53.0,,,,,,,,,,,,53,368258,0,,
2.7373353640238443,0.09126320894763786,0.0,0.0,sgd,0.5,350.0,0.5,0.375,0.5,16,,,,,,,,,,,,52.0,,,,,,,,,,,,52,368258,0,,
1.3602171738942463,0.05019075875643035,0.0,0.0,sgd,0.0,600.0,0,0.125,0.5,64,,,,,,,,,,,,51.0,,,,,,,,,,,,51,368258,0,,
1.3653323650360107,0.06104360991421769,0.0,0.0,sgd,0.5,600.0,0,0.0,1.0,32,,,,,,,,,,,,58.0,,,,,,,,,,,,58,368258,0,,
2.8170445760091147,0.12799811544991072,0.0,0.0,sgd,0.0,600.0,0.25,0.0,1.0,64,,,,,,,,,,,,50.0,,,,,,,,,,,,50,368258,0,,
2.8821382257673474,0.10722806831393154,0.0,0.0,sgd,1.5,600.0,0.5,0.375,1.0,32,,,,,,,,,,,,48.0,,,,,,,,,,,,48,368258,0,,
2.8513700697157116,0.09650124625664697,0.0,0.0,sgd,0.0,600.0,0.25,0.375,0.5,32,,,,,,,,,,,,47.0,,,,,,,,,,,,47,368258,0,,
2.822102599673801,0.1506445595417158,0.0,0.0,sgd,0.5,350.0,0.5,0.0,0.5,32,,,,,,,,,,,,46.0,,,,,,,,,,,,46,368258,0,,
2.8852465947469077,0.11727215763640152,0.0,0.0,sgd,1.5,600.0,0.5,0.25,0.0,64,,,,,,,,,,,,45.0,,,,,,,,,,,,45,368258,0,,
2.773083633846707,0.33382203880781436,0.0,0.0,sgd,0.5,600.0,0.25,0.375,0.0,16,,,,,,,,,,,,44.0,,,,,,,,,,,,44,368258,0,,
1.5059539477030437,0.06130916474368432,0.0,0.0,sgd,1.5,350.0,0,0.375,0.5,64,,,,,,,,,,,,43.0,,,,,,,,,,,,43,368258,0,,
1.418018552992079,0.1311846698355373,0.0,0.0,sgd,2.0,350.0,0,0.0,1.0,16,,,,,,,,,,,,42.0,,,,,,,,,,,,42,368258,0,,
2.8272676202985974,0.17790903578186962,0.0,0.0,sgd,0.0,600.0,0.5,0.125,0.5,16,,,,,,,,,,,,49.0,,,,,,,,,,,,49,368258,0,,
1.3262373606363933,0.18950597787587975,0.0,0.0,sgd,0.5,600.0,0,0.5,0.0,64,,,,,,,,,,,,59.0,,,,,,,,,,,,59,368258,0,,
1.3060312800937228,0.0581324341714689,0.0,0.0,sgd,0.5,100.0,0,0.5,1.0,16,,,,,,,,,,,,60.0,,,,,,,,,,,,60,368258,0,,
2.48526750670539,0.07339897350329597,0.0,0.0,sgd,0.5,600.0,0.25,0.375,0.5,16,,,,,,,,,,,,61.0,,,,,,,,,,,,61,368258,0,,
2.4970753457811146,0.11487141930759603,0.0,0.0,sgd,0.5,600.0,0.25,0.125,0.5,32,,,,,,,,,,,,78.0,,,,,,,,,,,,78,368258,0,,
2.512177970674303,0.05331453289972151,0.0,0.0,sgd,1.0,100.0,0.25,0.125,1.0,32,,,,,,,,,,,,77.0,,,,,,,,,,,,77,368258,0,,
2.1914043691423206,0.06944920039944573,0.0,0.0,sgd,0.5,600.0,0.5,0.0,0.5,16,,,,,,,,,,,,76.0,,,,,,,,,,,,76,368258,0,,
2.073593431048923,0.18317314467225268,0.0,0.0,sgd,0.0,600.0,0.25,0.0,0.5,16,,,,,,,,,,,,75.0,,,,,,,,,,,,75,368258,0,,
1.1891552077399359,0.13068670130007007,0.0,0.0,sgd,0.5,600.0,0,0.5,0.5,32,,,,,,,,,,,,74.0,,,,,,,,,,,,74,368258,0,,
1.83026917775472,0.12578174531670955,0.0,0.0,sgd,0.5,100.0,0.5,0.0,0.0,64,,,,,,,,,,,,73.0,,,,,,,,,,,,73,368258,0,,
1.9139733049604628,0.10969905684760445,0.0,0.0,sgd,1.5,100.0,0.5,0.125,0.5,16,,,,,,,,,,,,72.0,,,,,,,,,,,,72,368258,0,,
2.0204683939615884,0.059380687327185815,0.0,0.0,sgd,1.5,350.0,0.25,0.375,1.0,16,,,,,,,,,,,,71.0,,,,,,,,,,,,71,368258,0,,
1.0850736829969618,0.05365674698424706,0.0,0.0,sgd,1.5,350.0,0,0.0,0.5,32,,,,,,,,,,,,70.0,,,,,,,,,,,,70,368258,0,,
1.1269445419311523,0.07966552929225201,0.0,0.0,sgd,2.0,350.0,0,0.5,1.0,32,,,,,,,,,,,,69.0,,,,,,,,,,,,69,368258,0,,
2.0115949047936335,0.05392324756752898,0.0,0.0,sgd,0.5,100.0,0.5,0.0,0.5,32,,,,,,,,,,,,68.0,,,,,,,,,,,,68,368258,0,,
1.0110669665866427,0.106645286458922,0.0,0.0,sgd,1.5,350.0,0,0.375,1.0,16,,,,,,,,,,,,67.0,,,,,,,,,,,,67,368258,0,,
0.7953754266103109,0.03017290836878292,0.0,0.0,sgd,0.0,350.0,0,0.0,0.5,16,,,,,,,,,,,,66.0,,,,,,,,,,,,66,368258,0,,
1.7568533950381808,0.06725560558761526,0.0,0.0,sgd,1.0,100.0,0.25,0.25,1.0,16,,,,,,,,,,,,65.0,,,,,,,,,,,,65,368258,0,,
1.8091981410980225,0.051974724367744855,0.0,0.0,sgd,2.0,100.0,0.5,0.25,0.0,64,,,,,,,,,,,,64.0,,,,,,,,,,,,64,368258,0,,
1.8042671945359972,0.05868936898769587,0.0,0.0,sgd,0.0,350.0,0.5,0.25,0.5,32,,,,,,,,,,,,63.0,,,,,,,,,,,,63,368258,0,,
1.8135684066348605,0.04207878709091205,0.0,0.0,sgd,0.5,600.0,0.25,0.25,0.5,32,,,,,,,,,,,,62.0,,,,,,,,,,,,62,368258,0,,
1.8575547536214192,0.051758739832228666,0.0,0.0,sgd,0.5,600.0,0.5,0.375,0.0,64,,,,,,,,,,,,41.0,,,,,,,,,,,,41,368258,0,,
0.9157625039418539,0.06355512862228171,0.0,0.0,sgd,1.0,350.0,0,0.5,0.0,16,,,,,,,,,,,,40.0,,,,,,,,,,,,40,368258,0,,
1.9515258471171062,0.15537764829325504,0.0,0.0,sgd,2.0,350.0,0.25,0.375,1.0,64,,,,,,,,,,,,39.0,,,,,,,,,,,,39,368258,0,,
0.9549941221872965,0.09873255355571879,0.0,0.0,sgd,2.0,600.0,0,0.5,0.5,16,,,,,,,,,,,,19.0,,,,,,,,,,,,19,368258,0,,
1.0424470106760662,0.18321823171948803,0.0,0.0,sgd,2.0,600.0,0,0.25,1.0,16,,,,,,,,,,,,17.0,,,,,,,,,,,,17,368258,0,,
2.014592991934882,0.16926710448212065,0.0,0.0,sgd,2.0,600.0,0.5,0.25,0.0,64,,,,,,,,,,,,16.0,,,,,,,,,,,,16,368258,0,,
1.9868482218848333,0.07849036164719293,0.0,0.0,sgd,1.0,600.0,0.25,0.5,0.5,16,,,,,,,,,,,,15.0,,,,,,,,,,,,15,368258,0,,
2.0850746631622314,0.1773224761928136,0.0,0.0,sgd,2.0,350.0,0.25,0.125,0.0,64,,,,,,,,,,,,14.0,,,,,,,,,,,,14,368258,0,,
2.0134161048465304,0.171979733921266,0.0,0.0,sgd,1.5,600.0,0.5,0.0,1.0,16,,,,,,,,,,,,13.0,,,,,,,,,,,,13,368258,0,,
1.05588788456387,0.12616787670076127,0.0,0.0,sgd,0.0,350.0,0,0.25,0.5,64,,,,,,,,,,,,12.0,,,,,,,,,,,,12,368258,0,,
1.811334080166287,0.0803798140852481,0.0,0.0,sgd,1.5,100.0,0.25,0.0,0.0,64,,,,,,,,,,,,11.0,,,,,,,,,,,,11,368258,0,,
1.8073294427659776,0.04997564528484507,0.0,0.0,sgd,1.0,600.0,0.5,0.25,0.5,32,,,,,,,,,,,,18.0,,,,,,,,,,,,18,368258,0,,
1.6724696689181857,0.10350588924491311,0.0,0.0,sgd,0.0,350.0,0.5,0.25,0.5,64,,,,,,,,,,,,10.0,,,,,,,,,,,,10,368258,0,,
1.7801956070794,0.06975122254207983,0.0,0.0,sgd,0.0,100.0,0.5,0.375,0.5,64,,,,,,,,,,,,8.0,,,,,,,,,,,,8,368258,0,,
1.7287640041775174,0.08764780825314056,0.0,0.0,sgd,1.0,600.0,0.5,0.125,0.5,32,,,,,,,,,,,,7.0,,,,,,,,,,,,7,368258,0,,
1.7333339320288763,0.060796704196724484,0.0,0.0,sgd,2.0,100.0,0.25,0.375,1.0,32,,,,,,,,,,,,6.0,,,,,,,,,,,,6,368258,0,,
1.7010723219977484,0.05366238890680113,0.0,0.0,sgd,0.0,350.0,0.5,0.25,0.0,16,,,,,,,,,,,,5.0,,,,,,,,,,,,5,368258,0,,
1.6729214986165364,0.05566860835516281,0.0,0.0,sgd,0.5,100.0,0.5,0.25,0.0,32,,,,,,,,,,,,4.0,,,,,,,,,,,,4,368258,0,,
0.8668562041388618,0.06914971150652487,0.0,0.0,sgd,0.0,100.0,0,0.5,1.0,64,,,,,,,,,,,,3.0,,,,,,,,,,,,3,368258,0,,
1.7963995668623183,0.09613455578626577,0.0,0.0,sgd,1.0,100.0,0.25,0.125,1.0,16,,,,,,,,,,,,2.0,,,,,,,,,,,,2,368258,0,,
0.8979992336697049,0.0729893824214732,0.0,0.0,sgd,0.5,100.0,0,0.0,1.0,16,,,,,,,,,,,,9.0,,,,,,,,,,,,9,368258,0,,
1.871319055557251,0.2349383690073986,0.0,0.0,sgd,1.0,350.0,0.5,0.125,1.0,64,,,,,,,,,,,,20.0,,,,,,,,,,,,20,368258,0,,
2.1573524475097656,0.1193629583430713,0.0,0.0,sgd,0.5,350.0,0.5,0.0,1.0,16,,,,,,,,,,,,29.0,,,,,,,,,,,,29,368258,0,,
1.0278228918711345,0.12455009966164089,0.0,0.0,sgd,0.5,100.0,0,0.375,0.0,64,,,,,,,,,,,,21.0,,,,,,,,,,,,21,368258,0,,
1.9813268449571397,0.21739321502381076,0.0,0.0,sgd,1.0,100.0,0.5,0.25,0.5,32,,,,,,,,,,,,37.0,,,,,,,,,,,,37,368258,0,,
1.9274255169762506,0.11545075286115603,0.0,0.0,sgd,0.0,100.0,0.5,0.0,0.0,32,,,,,,,,,,,,36.0,,,,,,,,,,,,36,368258,0,,
1.7651969326866999,0.10367950451045237,0.0,0.0,sgd,0.5,350.0,0.25,0.125,0.0,16,,,,,,,,,,,,35.0,,,,,,,,,,,,35,368258,0,,
1.755101998647054,0.07972514588365963,0.0,0.0,sgd,0.0,100.0,0.25,0.25,0.5,64,,,,,,,,,,,,34.0,,,,,,,,,,,,34,368258,0,,
1.8302034536997478,0.05308373666444083,0.0,0.0,sgd,1.0,350.0,0.25,0.125,0.5,64,,,,,,,,,,,,33.0,,,,,,,,,,,,33,368258,0,,
1.700470315085517,0.10805462619652581,0.0,0.0,sgd,0.0,100.0,0.25,0.5,1.0,16,,,,,,,,,,,,32.0,,,,,,,,,,,,32,368258,0,,
1.676392396291097,0.0457176007034136,0.0,0.0,sgd,2.0,600.0,0.25,0.5,0.5,32,,,,,,,,,,,,31.0,,,,,,,,,,,,31,368258,0,,
1.7165973981221516,0.09168804918085928,0.0,0.0,sgd,0.0,350.0,0.25,0.5,0.0,16,,,,,,,,,,,,38.0,,,,,,,,,,,,38,368258,0,,
1.6631689336564806,0.12344547893906765,0.0,0.0,sgd,1.5,100.0,0.5,0.375,0.5,16,,,,,,,,,,,,30.0,,,,,,,,,,,,30,368258,0,,
0.8737290170457628,0.036026699330403325,0.0,0.0,sgd,1.0,600.0,0,0.0,0.5,16,,,,,,,,,,,,28.0,,,,,,,,,,,,28,368258,0,,
0.9359110991160074,0.0719223640870365,0.0,0.0,sgd,0.0,100.0,0,0.125,0.0,32,,,,,,,,,,,,27.0,,,,,,,,,,,,27,368258,0,,
1.870469093322754,0.11030957492021749,0.0,0.0,sgd,1.5,350.0,0.25,0.5,0.0,16,,,,,,,,,,,,26.0,,,,,,,,,,,,26,368258,0,,
2.06031960911221,0.1281153164391867,0.0,0.0,sgd,0.0,350.0,0.5,0.0,0.0,16,,,,,,,,,,,,25.0,,,,,,,,,,,,25,368258,0,,
1.8554708162943523,0.19237239790003247,0.0,0.0,sgd,0.0,350.0,0.5,0.125,1.0,64,,,,,,,,,,,,24.0,,,,,,,,,,,,24,368258,0,,
1.2075729105207655,0.1374266903163098,0.0,0.0,sgd,1.5,350.0,0,0.0,1.0,16,,,,,,,,,,,,23.0,,,,,,,,,,,,23,368258,0,,
2.154277245203654,0.15208982964386414,0.0,0.0,sgd,1.5,100.0,0.25,0.375,0.0,16,,,,,,,,,,,,22.0,,,,,,,,,,,,22,368258,0,,
2.049358182483249,0.18650231331016687,0.0,0.0,sgd,0.0,350.0,0.25,0.25,0.5,32,,,,,,,,,,,,79.0,,,,,,,,,,,,79,368258,0,,
0.8649001916249593,0.10937215278440685,0.0,0.0,sgd,2.0,350.0,0,0.375,0.5,32,,,,,,,,,,,,80.0,,,,,,,,,,,,80,368258,0,,
1.1740308867560492,0.09067299463523408,0.0,0.0,sgd,0.5,600.0,0,0.125,1.0,32,,,,,,,,,,,,1.0,,,,,,,,,,,,1,710707,0,,
1.196631219651964,0.04429772045040358,0.0,0.0,sgd,1.0,100.0,0,0.375,1.0,32,,,,,,,,,,,,57.0,,,,,,,,,,,,57,710707,0,,
1.3707049952612982,0.13150971437548833,0.0,0.0,sgd,2.0,100.0,0,0.125,0.0,32,,,,,,,,,,,,56.0,,,,,,,,,,,,56,710707,0,,
1.2470622327592638,0.0735019353168976,0.0,0.0,sgd,1.5,100.0,0,0.5,0.5,16,,,,,,,,,,,,55.0,,,,,,,,,,,,55,710707,0,,
2.6668074131011963,0.10517862011383491,0.0,0.0,sgd,0.0,100.0,0.25,0.25,1.0,16,,,,,,,,,,,,54.0,,,,,,,,,,,,54,710707,0,,
2.7136868370903864,0.09534451774649401,0.0,0.0,sgd,1.0,600.0,0.25,0.25,0.5,32,,,,,,,,,,,,53.0,,,,,,,,,,,,53,710707,0,,
2.7158623536427817,0.14334108400448667,0.0,0.0,sgd,0.5,350.0,0.5,0.375,0.5,16,,,,,,,,,,,,52.0,,,,,,,,,,,,52,710707,0,,
1.309466282526652,0.05062894885436931,0.0,0.0,sgd,0.0,600.0,0,0.125,0.5,64,,,,,,,,,,,,51.0,,,,,,,,,,,,51,710707,0,,
1.3420788711971707,0.06968483484676648,0.0,0.0,sgd,0.5,600.0,0,0.0,1.0,32,,,,,,,,,,,,58.0,,,,,,,,,,,,58,710707,0,,
2.821513573328654,0.08015497822410853,0.0,0.0,sgd,0.0,600.0,0.25,0.0,1.0,64,,,,,,,,,,,,50.0,,,,,,,,,,,,50,710707,0,,
2.85178361998664,0.11310970622679624,0.0,0.0,sgd,1.5,600.0,0.5,0.375,1.0,32,,,,,,,,,,,,48.0,,,,,,,,,,,,48,710707,0,,
2.8599664900037975,0.13794080619116508,0.0,0.0,sgd,0.0,600.0,0.25,0.375,0.5,32,,,,,,,,,,,,47.0,,,,,,,,,,,,47,710707,0,,
2.8162458737691245,0.09741005426122898,0.0,0.0,sgd,0.5,350.0,0.5,0.0,0.5,32,,,,,,,,,,,,46.0,,,,,,,,,,,,46,710707,0,,
2.7544435130225287,0.11678352019515659,0.0,0.0,sgd,1.5,600.0,0.5,0.25,0.0,64,,,,,,,,,,,,45.0,,,,,,,,,,,,45,710707,0,,
2.742367055681017,0.10803090377125094,0.0,0.0,sgd,0.5,600.0,0.25,0.375,0.0,16,,,,,,,,,,,,44.0,,,,,,,,,,,,44,710707,0,,
1.3628762827979193,0.10916041075304835,0.0,0.0,sgd,1.5,350.0,0,0.375,0.5,64,,,,,,,,,,,,43.0,,,,,,,,,,,,43,710707,0,,
1.4275587399800618,0.11263006850992135,0.0,0.0,sgd,2.0,350.0,0,0.0,1.0,16,,,,,,,,,,,,42.0,,,,,,,,,,,,42,710707,0,,
2.497873968548245,0.3150209133579199,0.0,0.0,sgd,0.0,600.0,0.5,0.125,0.5,16,,,,,,,,,,,,49.0,,,,,,,,,,,,49,710707,0,,
1.2989888191223145,0.12377720507008365,0.0,0.0,sgd,0.5,600.0,0,0.5,0.0,64,,,,,,,,,,,,59.0,,,,,,,,,,,,59,710707,0,,
1.1833963129255507,0.08227225093217855,0.0,0.0,sgd,0.5,100.0,0,0.5,1.0,16,,,,,,,,,,,,60.0,,,,,,,,,,,,60,710707,0,,
2.4239964220258923,0.10588963869063715,0.0,0.0,sgd,0.5,600.0,0.25,0.375,0.5,16,,,,,,,,,,,,61.0,,,,,,,,,,,,61,710707,0,,
2.3540081712934704,0.08221286647838617,0.0,0.0,sgd,0.5,600.0,0.25,0.125,0.5,32,,,,,,,,,,,,78.0,,,,,,,,,,,,78,710707,0,,
2.3348713715871177,0.08772704352742443,0.0,0.0,sgd,1.0,100.0,0.25,0.125,1.0,32,,,,,,,,,,,,77.0,,,,,,,,,,,,77,710707,0,,
2.191451629002889,0.2255482714093359,0.0,0.0,sgd,0.5,600.0,0.5,0.0,0.5,16,,,,,,,,,,,,76.0,,,,,,,,,,,,76,710707,0,,
2.1500134468078613,0.12927318631717322,0.0,0.0,sgd,0.0,600.0,0.25,0.0,0.5,16,,,,,,,,,,,,75.0,,,,,,,,,,,,75,710707,0,,
1.1644675731658936,0.13942168556409504,0.0,0.0,sgd,0.5,600.0,0,0.5,0.5,32,,,,,,,,,,,,74.0,,,,,,,,,,,,74,710707,0,,
1.6551777786678739,0.07315047012884664,0.0,0.0,sgd,0.5,100.0,0.5,0.0,0.0,64,,,,,,,,,,,,73.0,,,,,,,,,,,,73,710707,0,,
1.8130451573265924,0.17648467559843808,0.0,0.0,sgd,1.5,100.0,0.5,0.125,0.5,16,,,,,,,,,,,,72.0,,,,,,,,,,,,72,710707,0,,
1.9351838694678412,0.11896607968886175,0.0,0.0,sgd,1.5,350.0,0.25,0.375,1.0,16,,,,,,,,,,,,71.0,,,,,,,,,,,,71,710707,0,,
1.0685386657714844,0.09780360645005268,0.0,0.0,sgd,1.5,350.0,0,0.0,0.5,32,,,,,,,,,,,,70.0,,,,,,,,,,,,70,710707,0,,
1.0659100479549832,0.06842953956627114,0.0,0.0,sgd,2.0,350.0,0,0.5,1.0,32,,,,,,,,,,,,69.0,,,,,,,,,,,,69,710707,0,,
1.892532057232327,0.1396433142847439,0.0,0.0,sgd,0.5,100.0,0.5,0.0,0.5,32,,,,,,,,,,,,68.0,,,,,,,,,,,,68,710707,0,,
0.9524021943410238,0.08464766695768326,0.0,0.0,sgd,1.5,350.0,0,0.375,1.0,16,,,,,,,,,,,,67.0,,,,,,,,,,,,67,710707,0,,
0.8576496177249484,0.09342576853045663,0.0,0.0,sgd,0.0,350.0,0,0.0,0.5,16,,,,,,,,,,,,66.0,,,,,,,,,,,,66,710707,0,,
1.707482682334052,0.04883855190144753,0.0,0.0,sgd,1.0,100.0,0.25,0.25,1.0,16,,,,,,,,,,,,65.0,,,,,,,,,,,,65,710707,0,,
1.7423098617129855,0.09002377102889007,0.0,0.0,sgd,2.0,100.0,0.5,0.25,0.0,64,,,,,,,,,,,,64.0,,,,,,,,,,,,64,710707,0,,
1.6467480659484863,0.043895327062428456,0.0,0.0,sgd,0.0,350.0,0.5,0.25,0.5,32,,,,,,,,,,,,63.0,,,,,,,,,,,,63,710707,0,,
1.7965494791666667,0.1355789308082405,0.0,0.0,sgd,0.5,600.0,0.25,0.25,0.5,32,,,,,,,,,,,,62.0,,,,,,,,,,,,62,710707,0,,
1.8607262240515814,0.1475113280072925,0.0,0.0,sgd,0.5,600.0,0.5,0.375,0.0,64,,,,,,,,,,,,41.0,,,,,,,,,,,,41,710707,0,,
0.8804920779334174,0.09345962038299449,0.0,0.0,sgd,1.0,350.0,0,0.5,0.0,16,,,,,,,,,,,,40.0,,,,,,,,,,,,40,710707,0,,
1.7718349562750921,0.08290234105993838,0.0,0.0,sgd,2.0,350.0,0.25,0.375,1.0,64,,,,,,,,,,,,39.0,,,,,,,,,,,,39,710707,0,,
0.8120058907402886,0.04526928969428136,0.0,0.0,sgd,2.0,600.0,0,0.5,0.5,16,,,,,,,,,,,,19.0,,,,,,,,,,,,19,710707,0,,
0.9224861727820503,0.04225462353033297,0.0,0.0,sgd,2.0,600.0,0,0.25,1.0,16,,,,,,,,,,,,17.0,,,,,,,,,,,,17,710707,0,,
1.8096832699245877,0.0830735353410504,0.0,0.0,sgd,2.0,600.0,0.5,0.25,0.0,64,,,,,,,,,,,,16.0,,,,,,,,,,,,16,710707,0,,
1.8312194612291124,0.12450579081706442,0.0,0.0,sgd,1.0,600.0,0.25,0.5,0.5,16,,,,,,,,,,,,15.0,,,,,,,,,,,,15,710707,0,,
1.856276512145996,0.10312543604244571,0.0,0.0,sgd,2.0,350.0,0.25,0.125,0.0,64,,,,,,,,,,,,14.0,,,,,,,,,,,,14,710707,0,,
1.9083095921410456,0.08247366107560047,0.0,0.0,sgd,1.5,600.0,0.5,0.0,1.0,16,,,,,,,,,,,,13.0,,,,,,,,,,,,13,710707,0,,
0.9096935590108236,0.10749903625972357,0.0,0.0,sgd,0.0,350.0,0,0.25,0.5,64,,,,,,,,,,,,12.0,,,,,,,,,,,,12,710707,0,,
1.7017194165123835,0.0787498601684163,0.0,0.0,sgd,1.5,100.0,0.25,0.0,0.0,64,,,,,,,,,,,,11.0,,,,,,,,,,,,11,710707,0,,
1.7776933776007757,0.06486489968549222,0.0,0.0,sgd,1.0,600.0,0.5,0.25,0.5,32,,,,,,,,,,,,18.0,,,,,,,,,,,,18,710707,0,,
1.6844672626919217,0.05143940393675824,0.0,0.0,sgd,0.0,350.0,0.5,0.25,0.5,64,,,,,,,,,,,,10.0,,,,,,,,,,,,10,710707,0,,
1.7134924199846056,0.10558458959783802,0.0,0.0,sgd,0.0,100.0,0.5,0.375,0.5,64,,,,,,,,,,,,8.0,,,,,,,,,,,,8,710707,0,,
1.693743387858073,0.10943189481783161,0.0,0.0,sgd,1.0,600.0,0.5,0.125,0.5,32,,,,,,,,,,,,7.0,,,,,,,,,,,,7,710707,0,,
1.7288329601287842,0.058836904671065,0.0,0.0,sgd,2.0,100.0,0.25,0.375,1.0,32,,,,,,,,,,,,6.0,,,,,,,,,,,,6,710707,0,,
1.7295461760626898,0.11143436970695701,0.0,0.0,sgd,0.0,350.0,0.5,0.25,0.0,16,,,,,,,,,,,,5.0,,,,,,,,,,,,5,710707,0,,
1.788157065709432,0.16468492912591354,0.0,0.0,sgd,0.5,100.0,0.5,0.25,0.0,32,,,,,,,,,,,,4.0,,,,,,,,,,,,4,710707,0,,
1.0458351771036785,0.1529213215134046,0.0,0.0,sgd,0.0,100.0,0,0.5,1.0,64,,,,,,,,,,,,3.0,,,,,,,,,,,,3,710707,0,,
1.859340747197469,0.12082381083740255,0.0,0.0,sgd,1.0,100.0,0.25,0.125,1.0,16,,,,,,,,,,,,2.0,,,,,,,,,,,,2,710707,0,,
0.8893647723727756,0.09166074293139907,0.0,0.0,sgd,0.5,100.0,0,0.0,1.0,16,,,,,,,,,,,,9.0,,,,,,,,,,,,9,710707,0,,
1.763174507353041,0.09380071060364803,0.0,0.0,sgd,1.0,350.0,0.5,0.125,1.0,64,,,,,,,,,,,,20.0,,,,,,,,,,,,20,710707,0,,
1.7786737547980414,0.07706385553713946,0.0,0.0,sgd,0.5,350.0,0.5,0.0,1.0,16,,,,,,,,,,,,29.0,,,,,,,,,,,,29,710707,0,,
0.9276266627841525,0.07407876506684748,0.0,0.0,sgd,0.5,100.0,0,0.375,0.0,64,,,,,,,,,,,,21.0,,,,,,,,,,,,21,710707,0,,
1.7809518973032634,0.09903457993244162,0.0,0.0,sgd,1.0,100.0,0.5,0.25,0.5,32,,,,,,,,,,,,37.0,,,,,,,,,,,,37,710707,0,,
1.7730308373769124,0.12061349936863361,0.0,0.0,sgd,0.0,100.0,0.5,0.0,0.0,32,,,,,,,,,,,,36.0,,,,,,,,,,,,36,710707,0,,
1.6839714050292969,0.07362524378817248,0.0,0.0,sgd,0.5,350.0,0.25,0.125,0.0,16,,,,,,,,,,,,35.0,,,,,,,,,,,,35,710707,0,,
1.709828085369534,0.08887886335193058,0.0,0.0,sgd,0.0,100.0,0.25,0.25,0.5,64,,,,,,,,,,,,34.0,,,,,,,,,,,,34,710707,0,,
1.7353701326582167,0.07950068223527776,0.0,0.0,sgd,1.0,350.0,0.25,0.125,0.5,64,,,,,,,,,,,,33.0,,,,,,,,,,,,33,710707,0,,
1.7585841284857855,0.0781148999341208,0.0,0.0,sgd,0.0,100.0,0.25,0.5,1.0,16,,,,,,,,,,,,32.0,,,,,,,,,,,,32,710707,0,,
1.6959338982899983,0.054573240347827595,0.0,0.0,sgd,2.0,600.0,0.25,0.5,0.5,32,,,,,,,,,,,,31.0,,,,,,,,,,,,31,710707,0,,
1.814447005589803,0.0658420016298726,0.0,0.0,sgd,0.0,350.0,0.25,0.5,0.0,16,,,,,,,,,,,,38.0,,,,,,,,,,,,38,710707,0,,
1.8370059861077204,0.09204919931506121,0.0,0.0,sgd,1.5,100.0,0.5,0.375,0.5,16,,,,,,,,,,,,30.0,,,,,,,,,,,,30,710707,0,,
