mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_dropout_rate,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
3.7130096753438315,0.3189155768114083,0.0056693289015028216,0.0006023637360857035,1.0023052380778996,0.6296296296296297,0.723404255319149,0.5230769230769231,,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.6071428571428571,0.8260869565217391,0.6439497242491136,0.08563232944278511,42.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0,1,368258,0,0.5862068965517241,0.09523809523809523
8.048104286193848,2.4372592026973336,0.02015672789679633,0.011622302374495807,10.0,0.5066666666666667,0.5352112676056338,0.7450980392156863,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5205479452054794,0.6315615331327398,0.11003320445229837,33.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
6.8564656840430365,1.59669378364329,0.011816369162665473,0.0034548324149472564,9.541403118120238,0.5135135135135135,0.5352112676056338,0.7450980392156863,0.7307692307692307,,0.59375,0.8444444444444444,0.5757575757575758,0.5205479452054794,0.632491705538322,0.10961230197901216,42.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6333333333333333,0.047619047619047616
7.9010081556108265,2.792409965033559,0.012449423472086588,0.0029412801937865186,9.103837346247461,0.5066666666666667,0.5277777777777778,0.7450980392156863,0.7307692307692307,,0.59375,0.8444444444444444,0.6031746031746031,0.5135135135135135,0.6320161216926725,0.11088772312235935,36.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
11.053492996427748,2.1496939899887546,0.014997137917412652,0.005401467460678938,8.6863382042345,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5671641791044776,0.5205479452054794,0.6272044771566043,0.11013996192614399,1.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
12.087827894422743,0.6285928882386612,0.014562580320570204,0.004390766032315057,8.287985442693001,0.5066666666666667,0.5352112676056338,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.6031746031746031,0.5205479452054794,0.633185191329847,0.10771594807290223,49.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6333333333333333,0.047619047619047616
11.65177321434021,0.5031633054999887,0.01364437739054362,0.00511721739590644,7.907901014584614,0.5066666666666667,0.5352112676056338,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5205479452054794,0.6299694433053558,0.10847148680388878,16.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
11.722513490253025,0.7321537402720315,0.022516568501790363,0.008885212560383075,7.545247139834383,0.5066666666666667,0.5352112676056338,0.7307692307692307,0.7307692307692307,,0.59375,0.8636363636363636,0.5757575757575758,0.5135135135135135,0.6314896868946165,0.11397240615472905,31.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6333333333333333,0.047619047619047616
11.73821473121643,0.4884799211277561,0.012432310316297743,0.006073705278832053,7.199224458700361,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5205479452054794,0.6291434999911495,0.10921561551208508,9.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
11.335993104510838,0.6913915224923095,0.010667588975694444,0.0031980652912038704,6.869070269829111,0.5066666666666667,0.5352112676056338,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.6031746031746031,0.5135135135135135,0.6312499751794949,0.10859184814060517,27.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
10.032949871487087,0.4679127992836643,0.012922949261135526,0.004139698891484482,6.554056849113451,0.5135135135135135,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5757575757575758,0.5135135135135135,0.6292920688754022,0.10961842149384747,11.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6333333333333333,0.047619047619047616
10.611864619784885,1.3276437707943234,0.015419880549112955,0.004785178716362103,6.253489845646839,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8636363636363636,0.6031746031746031,0.5205479452054794,0.6333380708523871,0.11280176475361355,50.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.787947601742214,1.5428604086269586,0.03329735332065158,0.013972402597444044,5.9667067512387995,0.5135135135135135,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8636363636363636,0.5846153846153846,0.5205479452054794,0.6320366962176791,0.1126840451464886,37.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
7.200740522808498,0.7948071403002421,0.026836183336046007,0.01158160904748904,5.693075440117895,0.5066666666666667,0.5352112676056338,0.7450980392156863,0.7307692307692307,,0.59375,0.8444444444444444,0.5757575757575758,0.5205479452054794,0.6305773321485387,0.11048739378684867,20.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
8.72514239947001,1.1928735724739572,0.025060256322224934,0.011689876659844563,5.431992775603463,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8636363636363636,0.5846153846153846,0.5205479452054794,0.6324295480859409,0.1134640838270345,41.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6333333333333333,0.047619047619047616
8.458572838041517,0.32965096123463505,0.023257202572292753,0.009399396850337985,5.182883280674951,0.5066666666666667,0.5352112676056338,0.7450980392156863,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5205479452054794,0.6315615331327398,0.11003320445229837,33.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.051006952921549,1.4891477220555887,0.018726375367906358,0.006294400335428755,4.945197869508523,0.5066666666666667,0.5277777777777778,0.7450980392156863,0.7307692307692307,,0.59375,0.8444444444444444,0.5757575757575758,0.5205479452054794,0.630905001463355,0.11119987276675174,25.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6333333333333333,0.047619047619047616
8.870720545450846,0.39910305961325193,0.01343536376953125,0.004255017484752405,4.7184126371850175,0.5066666666666667,0.5352112676056338,0.7450980392156863,0.7307692307692307,,0.59375,0.8444444444444444,0.5757575757575758,0.5205479452054794,0.6305773321485387,0.11048739378684867,20.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.065597825580173,0.7110004442973795,0.014089584350585938,0.004668471934677414,4.502027704901507,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8636363636363636,0.6031746031746031,0.5135135135135135,0.6325564673310575,0.11360211126030915,43.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.324945211410522,1.006056112519286,0.011890835232204862,0.00424626694725198,4.295566118141093,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8636363636363636,0.5846153846153846,0.5135135135135135,0.6304943319355888,0.11428314690293305,18.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
10.113870859146118,1.5831493020892602,0.022984743118286133,0.01137496358277735,4.0985727953723075,0.5135135135135135,0.5277777777777778,0.7450980392156863,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5135135135135135,0.6307147470579646,0.11075243715646933,22.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.707535213894314,0.6475809997676549,0.026715252134535048,0.013614459404244196,3.910613524960812,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5757575757575758,0.5205479452054794,0.6281592990069487,0.1096514893389821,3.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.58028899298774,0.6498080958484277,0.02623735533820258,0.013184111854646291,3.7312740080824267,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5757575757575758,0.5135135135135135,0.627377695485619,0.11043801507137783,2.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.561158736546835,0.6849891386865432,0.017154667112562392,0.008389639603619362,3.5601589455278666,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5205479452054794,0.6291434999911495,0.10921561551208508,9.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.57953068945143,1.0499203306882383,0.01756837632921007,0.0078625923509161,3.396891166386325,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5135135135135135,0.6295155090988424,0.11000389649446216,13.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6333333333333333,0.047619047619047616
9.8363319767846,1.3216226054580376,0.017821974224514432,0.005730098767458335,3.241110796687357,0.5135135135135135,0.5352112676056338,0.7307692307692307,0.7307692307692307,,0.59375,0.8636363636363636,0.5846153846153846,0.5205479452054794,0.6328626395318853,0.11194162575279368,46.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.944813622368706,0.5384648169268784,0.012567891014946831,0.004871335254350011,3.092474466168592,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5205479452054794,0.630297112620172,0.10919894385944988,17.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6333333333333333,0.047619047619047616
10.124176608191597,0.9886960180949682,0.013843907250298394,0.004018198021151309,2.950654551420822,0.5135135135135135,0.5277777777777778,0.7450980392156863,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5205479452054794,0.6326499632083168,0.10990318415295991,44.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6333333333333333,0.047619047619047616
9.735543489456177,1.1174294505747273,0.01970542801751031,0.006390755271146573,2.8153384537422315,0.5066666666666667,0.5352112676056338,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.6031746031746031,0.5135135135135135,0.6324035878085174,0.1085526970561669,40.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6333333333333333,0.047619047619047616
9.699432452519735,1.1993687794019345,0.032754103342692055,0.015459936332346979,2.6862279101099937,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8636363636363636,0.5846153846153846,0.5205479452054794,0.6312759354569184,0.1135018046523508,28.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
10.005417426427206,0.5435776839349822,0.01844114727444119,0.006029508383196764,2.5630383357505107,0.5135135135135135,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5757575757575758,0.5205479452054794,0.6289200597677094,0.10882658459643844,7.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.643478605482313,0.4699602418171385,0.019295215606689453,0.006474450078019607,2.4454981968591625,0.5066666666666667,0.5352112676056338,0.7307692307692307,0.7307692307692307,,0.59375,0.8636363636363636,0.5846153846153846,0.5205479452054794,0.6321018787711246,0.11277034138225865,38.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.981975105073717,1.1147684050063515,0.01975740326775445,0.006145002062299873,2.3333484120869437,0.5066666666666667,0.5277777777777778,0.7450980392156863,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5205479452054794,0.631889202447556,0.11074569343612704,35.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6333333333333333,0.047619047619047616
9.657461881637573,0.6688012351520339,0.014677127202351889,0.005181453194492202,2.226341781474727,0.5066666666666667,0.5277777777777778,0.7450980392156863,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5205479452054794,0.6307355898185335,0.11077871301010751,23.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.83110417260064,0.8615742451636085,0.015032715267605253,0.005049562283062931,2.1242424415764325,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.6031746031746031,0.5205479452054794,0.6312056353866182,0.10852844735449689,26.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.798905372619629,0.9900746747397566,0.0118763181898329,0.00400900440116997,2.026825345570072,0.5135135135135135,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5135135135135135,0.6291226572305807,0.10918865959664206,8.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.941543367173937,0.9612865867889409,0.026004102494981553,0.0068940250153689845,1.9338757672107416,0.5066666666666667,0.5277777777777778,0.7450980392156863,0.7307692307692307,,0.59375,0.8636363636363636,0.5846153846153846,0.5205479452054794,0.6328680252843024,0.11497713766748308,47.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.669208844502768,0.9382358521607779,0.025689045588175457,0.005773104476684095,1.845188827532174,0.5135135135135135,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5757575757575758,0.5135135135135135,0.6292920688754022,0.10961842149384747,11.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6333333333333333,0.047619047619047616
9.78408866458469,0.708096573426476,0.017641994688245986,0.006772807238950938,1.760569043253611,0.5066666666666667,0.5277777777777778,0.7450980392156863,0.7307692307692307,,0.59375,0.8444444444444444,0.6031746031746031,0.5135135135135135,0.6331697343216951,0.11084140932995282,48.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6333333333333333,0.047619047619047616
10.386476437250773,0.49983809219031583,0.015239344702826606,0.003330465738052766,1.6798298958965974,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8636363636363636,0.5846153846153846,0.5205479452054794,0.6312759354569184,0.1135018046523508,28.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.839885950088501,0.8493535602287547,0.014271179835001627,0.0067283995573681,1.602793420661939,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8636363636363636,0.5846153846153846,0.5135135135135135,0.6304943319355888,0.11428314690293305,18.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.982852167553371,0.9540463584670058,0.01282064119974772,0.004443041521260285,1.5292898141606428,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5135135135135135,0.6283618964698199,0.11001225040986332,5.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
9.729854292339748,0.5944572849909137,0.00948288705613878,0.001972230896630056,1.4591570601341877,0.5066666666666667,0.5277777777777778,0.7450980392156863,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5205479452054794,0.6307355898185335,0.11077871301010751,23.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
8.491395208570692,1.518922449241057,0.010674768024020724,0.005312645812467811,1.3922405723391498,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5757575757575758,0.5205479452054794,0.6281592990069487,0.1096514893389821,3.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
6.427638742658827,1.1377928541050977,0.007404168446858724,0.0006790021421361988,1.3283928538090268,0.5135135135135135,0.5277777777777778,0.7450980392156863,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5205479452054794,0.6326499632083168,0.10990318415295991,44.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6333333333333333,0.047619047619047616
4.238307582007514,0.5619974198606945,0.006555769178602431,0.000699710636211642,1.2674731717422092,0.5135135135135135,0.5352112676056338,0.7450980392156863,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5205479452054794,0.6323222938935005,0.10918748055645627,39.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
4.280777162975735,0.471277529260399,0.008025089899698893,0.0014385997323777065,1.2093472472994862,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5757575757575758,0.5135135135135135,0.6285313081146415,0.1104399744204855,6.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6333333333333333,0.047619047619047616
4.262362586127387,0.567955866005586,0.007021109263102214,0.0008415982298506217,1.1538869596273444,0.5135135135135135,0.5277777777777778,0.7450980392156863,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5205479452054794,0.6314963505792943,0.10994443949072234,32.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
4.235314501656426,0.47170238122321817,0.006723059548272027,0.0006262084453305609,1.1009700634546626,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5135135135135135,0.6295155090988424,0.11000389649446216,13.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6333333333333333,0.047619047619047616
4.140265279346043,0.32849763270969207,0.006631718741522895,0.0010354649704181868,1.0504799196403354,0.5135135135135135,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8444444444444444,0.5846153846153846,0.5205479452054794,0.6299042607519103,0.10838048527928588,15.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
3.8453504509396024,0.41729736829084574,0.007743517557779948,0.004048232402796153,1.0023052380778996,0.5066666666666667,0.5277777777777778,0.7307692307692307,0.7307692307692307,,0.59375,0.8636363636363636,0.5846153846153846,0.5205479452054794,0.6312759354569184,0.1135018046523508,28.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,710707,0,0.6229508196721312,0.047619047619047616
7.6058669620090065,2.6180287431340257,0.014475822448730469,0.005707487485164646,10.0,0.5526315789473684,0.5384615384615384,0.6268656716417911,0.8235294117647058,0.5675675675675675,,0.9767441860465116,0.5915492957746479,0.5454545454545454,0.654385606925038,0.1416477922658048,38.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
7.123017470041911,2.0034609554498153,0.012017409006754557,0.004633027737641969,9.541403118120238,0.5384615384615384,0.5316455696202532,0.6,0.7636363636363637,0.5753424657534247,,0.9999999999987873,0.5915492957746479,0.56,0.6474779888790757,0.1420768915035007,15.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
8.853464947806465,2.8032799026087414,0.01311024030049642,0.004400086931978604,9.103837346247461,0.5384615384615384,0.5384615384615384,0.6176470588235294,0.8235294117647058,0.5675675675675675,,0.9767441860465116,0.5915492957746479,0.56,0.6584250004088555,0.14310157983073407,43.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.711864406779661,0.0
10.85673803753323,2.6162440380787255,0.011633343166775174,0.003221283500743557,8.6863382042345,0.5384615384615384,0.5316455696202532,0.6268656716417911,0.7636363636363637,0.56,,0.9767441860465116,0.6,0.5454545454545454,0.6466919144110792,0.13696790589634655,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6774193548387096,0.0
12.060321463478935,0.5115856694627942,0.010803514056735568,0.0021134834851629794,8.287985442693001,0.5384615384615384,0.5316455696202532,0.6,0.7777777777777778,0.5753424657534247,,0.9767441860465116,0.6086956521739131,0.5454545454545454,0.6467542668838477,0.137610576371539,14.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.6666666666666666,0.0
11.716355032391018,0.2703304573043962,0.010341352886623807,0.0012791454475149166,7.907901014584614,0.5526315789473684,0.5526315789473684,0.6,0.7636363636363637,0.5753424657534247,,0.9767441860465116,0.6666666666666666,0.5454545454545454,0.660552421359101,0.13364235224129184,48.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1,186676,0,0.711864406779661,0.0
