mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_output_activation,param_optimizer,param_loss,param_l2_regularizer,param_hidden_activation,param_gamma,param_epochs,param_dropout_rate,param_contamination,param_capacity,param_batch_size,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
6.170861005783081,0.8003106675647302,0.010800388124254014,0.0031711539622242837,<function tanh at 0x2b18953371e0>,adam,<function mean_squared_error at 0x2b18952edd08>,0.25,<function exponential at 0x2b1895337378>,2.0,200,0.5,0.25,1.0,48,0.8444444444444442,0.8571428571428565,0.673076923076923,,0.8478260869565215,0.8571428571428565,0.5303030303030303,0.7446808510638298,0.8510638297872337,0.7837229963193575,0.1081201843143664,56.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,34,368258,1,0.8478260869565215,0.08333333333333333
8.154721604453194,0.5407054368929393,0.010665920045640733,0.002191668423224877,<function selu at 0x2b1895325f28>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function elu at 0x2b1895325ea0>,1.0,300,0,0.0,0.5,32,0.52,0.582089552238806,0.49382716049390546,,0.5405405405405406,0.8297872340425532,0.49367088607604237,0.5714285714285714,0.9069767441860466,0.6295103795865769,0.1449323862598643,6.0,0.03571428571428571,0.03571428571428571,0.023809523809523808,,0.023809523809523808,0.03571428571428571,0.03571428571428571,0.023809523809523808,0.03571428571428571,0.03042328042328042,0.005915523749999443,52,368258,1,0.7272727272727273,0.023809523809523808
5.9860962761773004,1.0196285806087553,0.012518061531914605,0.002943727920961422,<function tanh at 0x2b18953371e0>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function selu at 0x2b1895325f28>,1.0,100,0,0.25,1.0,32,0.7333333333333334,0.8478260869565215,0.5925925925925926,,0.8222222222222222,0.8399999999999999,0.4714285714285754,0.8,0.836734693877551,0.7519629902417224,0.12513890269663408,44.0,0.09523809523809523,0.10714285714285714,0.10714285714285714,,0.09523809523809523,0.11904761904761904,0.10714285714285714,0.11904761904761904,0.11904761904761904,0.10978835978835978,0.009353264301409358,23,368258,1,0.8235294117647058,0.11904761904761904
7.966420412063599,0.9543081407410284,0.011519802941216363,0.004894795821153879,<function sigmoid at 0x2b1895337268>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function elu at 0x2b1895325ea0>,1.0,300,0,0.0,1.0,48,0.4878048780487805,0.547945205479452,0.4878048780487805,,0.5063291139240507,0.7547169811320754,0.4878048780487805,0.5263157894736843,0.8333333333333334,0.5926454937170944,0.12601828812378318,3.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,55,368258,1,0.7017543859649122,0.023809523809523808
7.782308048672146,0.7275502908427537,0.005868169996473525,0.007254722649227338,<function softmax at 0x2b1895325e18>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,1.0,<function softsign at 0x2b18953370d0>,0.5,200,0.5,0.5,0.0,32,,,0.686274509803919,,0.7321428571426437,,,0.711538461538427,,,,69.0,,,0.19047619047619047,,0.17857142857142858,,,0.17857142857142858,,,,73,368258,1,0.7241379310343745,0.19047619047619047
5.159418529934353,0.5957223027274924,0.0,0.0,<function softplus at 0x2b1895337048>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function exponential at 0x2b1895337378>,1.0,100,0.25,0.0,0.0,32,,,,,,,,,,,,70.0,,,,,,,,,,,,74,368258,1,,
6.610084321763781,0.7101638523469391,0.0,0.0,<function selu at 0x2b1895325f28>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function exponential at 0x2b1895337378>,1.5,100,0.5,0.0,0.5,48,,,,,,,,,,,,74.0,,,,,,,,,,,,75,368258,1,,
9.79885204633077,0.7953538024446698,0.005634731716579861,0.0064249876484207555,<function exponential at 0x2b1895337378>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.5,<function elu at 0x2b1895325ea0>,0.5,300,0.5,0.25,1.0,32,0.7727272727272728,0.7959183673469388,,,,,0.48484848484848486,,,,,75.0,0.11904761904761904,0.11904761904761904,,,,,0.11904761904761904,,,,,76,368258,1,0.8235294117647058,0.11904761904761904
5.905363241831462,0.5942963616931283,0.010103331671820747,0.0014010590398605568,<function softmax at 0x2b1895325e18>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.0,<function elu at 0x2b1895325ea0>,1.5,100,0,0.5,0.5,32,0.7321428571426437,0.7500000000001356,0.7021276595744543,,0.7321428571426437,0.7500000000001356,0.54,0.711538461538427,0.7500000000001356,0.7116437711846024,0.06275271894434196,35.0,0.19047619047619047,0.17857142857142858,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.17195767195767198,0.008153986776413992,12,368258,1,0.7368421052628449,0.17857142857142858
10.558480421702066,0.7842407973215533,0.011657476425170898,0.0033571645575660356,<function sigmoid at 0x2b1895337268>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function selu at 0x2b1895325f28>,0.5,200,0.5,0.25,0.5,32,0.7777777777777778,0.8076923076923077,0.66,,0.8085106382978724,0.8076923076923077,0.5,0.7674418604651163,0.82,0.7521238768805979,0.10083844355396353,45.0,0.11904761904761904,0.11904761904761904,0.10714285714285714,,0.11904761904761904,0.10714285714285714,0.11904761904761904,0.11904761904761904,0.10714285714285714,0.11243386243386243,0.008153986776413989,22,368258,1,0.82,0.09523809523809523
6.133556418948704,0.5267169266710601,0.009474913279215494,0.0011781630452331133,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.0,<function softsign at 0x2b18953370d0>,2.0,200,0.5,0.0,0.5,48,0.5416666666666667,0.609375,0.49367088607604237,,0.5909090909090909,0.8666666666666666,0.49367088607604237,0.5652173913043479,0.9069767441860466,0.6464614813205449,0.14750243432941945,13.0,0.023809523809523808,0.03571428571428571,0.03571428571428571,,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.023809523809523808,0.03306878306878306,0.004949282257637488,49,368258,1,0.75,0.03571428571428571
10.542806280983818,0.37011678928979724,0.011120796203613281,0.005380115268287117,<function softplus at 0x2b1895337048>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.0,<function elu at 0x2b1895325ea0>,1.5,400,0.25,0.5,1.0,48,0.7192982456139645,0.7241379310343745,0.6799999999999988,,0.7192982456139645,0.7241379310343745,0.5416666666666666,0.7037037037036876,0.7241379310343745,0.6956131761928644,0.05615985842373956,28.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,4,368258,1,0.7241379310343745,0.19047619047619047
6.785698042975532,0.944558776069725,0.0017144415113661024,0.003225206027149736,<function softmax at 0x2b1895325e18>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.5,<function elu at 0x2b1895325ea0>,2.0,300,0.25,0.25,1.0,48,,0.8399999999999999,,,,,,,0.836734693877551,,,78.0,,0.09523809523809523,,,,,,,0.09523809523809523,,,78,368258,1,,
4.493072112401326,0.7040945983909616,0.009176784091525607,0.0023251297370741357,<function softsign at 0x2b18953370d0>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function sigmoid at 0x2b1895337268>,1.0,100,0.5,0.25,0.0,48,0.66,0.782608695652174,0.5614035087719298,,0.8,0.8235294117647058,0.46376811594208434,0.7111111111111111,0.803921568627451,0.7126705243957515,0.12008057722981541,36.0,0.10714285714285714,0.11904761904761904,0.11904761904761904,,0.10714285714285714,0.10714285714285714,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11507936507936506,0.005611958580845616,20,368258,1,0.8076923076923077,0.11904761904761904
6.185213963190715,0.6228175790373969,0.0,0.0,<function selu at 0x2b1895325f28>,sgd,<function poisson at 0x2b1895301400>,0.5,<function selu at 0x2b1895325f28>,0.5,200,0.5,0.5,0.0,32,,,,,,,,,,,,77.0,,,,,,,,,,,,65,368258,1,,
7.484735356436835,0.27249359026858766,0.006974167293972439,0.0009020554592985788,<function elu at 0x2b1895325ea0>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function softplus at 0x2b1895337048>,2.0,400,0,0.5,0.0,32,0.7192982456139645,0.6774193548387087,0.625,,0.7192982456139645,0.7241379310343745,0.46551724137934253,0.6981132075471607,0.7118644067796254,0.672501448842974,0.07882758213625513,25.0,0.19047619047619047,0.23809523809523808,0.21428571428571427,,0.19047619047619047,0.19047619047619047,0.17857142857142858,0.19047619047619047,0.20238095238095238,0.1997354497354497,0.016626726309492766,2,368258,1,0.7118644067796254,0.20238095238095238
3.9397421412997775,0.5596210242769996,0.007754617267184787,0.0008574071614365392,<function selu at 0x2b1895325f28>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.5,<function sigmoid at 0x2b1895337268>,0.5,100,0,0.25,1.0,48,0.813953488372093,0.8399999999999999,0.6666666666666666,,0.8260869565217391,0.8399999999999999,0.5074626865671642,0.7906976744186046,0.836734693877551,0.7731485400334854,0.1073558399153505,51.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0,31,368258,1,0.836734693877551,0.09523809523809523
4.3499019675784645,0.472296280083447,0.004067818323771159,0.00377396050801739,<function softsign at 0x2b18953370d0>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.0,<function softplus at 0x2b1895337048>,1.0,200,0.5,0.0,0.5,32,0.5555555555555556,0.547945205479452,0.5,,0.5540540540540541,,0.49382716049390546,,,,,76.0,0.023809523809523808,0.023809523809523808,0.011904761904761904,,0.011904761904761904,,0.023809523809523808,,,,,66,368258,1,,
3.6437352763281927,0.5171463022077213,0.006082614262898763,0.0010440538111194328,<function elu at 0x2b1895325ea0>,adam,<function mean_squared_error at 0x2b18952edd08>,1.0,<function sigmoid at 0x2b1895337268>,0.5,100,0,0.25,0.5,32,0.813953488372093,0.8235294117647058,0.6666666666666666,,0.8260869565217391,0.8399999999999999,0.5074626865671642,0.7906976744186046,0.82,0.7694590642431693,0.10531748407551292,47.0,0.09523809523809523,0.10714285714285714,0.09523809523809523,,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.10714285714285714,0.09788359788359786,0.004949282257637489,29,368258,1,0.836734693877551,0.09523809523809523
5.047433720694648,0.3065895982181128,0.005768961376614041,0.0006667360469761713,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.25,<function softsign at 0x2b18953370d0>,2.0,400,0,0.5,1.0,32,0.6949152542372816,0.7118644067796254,0.6734693877551015,,0.701754385964899,0.7368421052628449,0.5384615384615384,0.7142857142856696,0.7241379310343745,0.6910965172017456,0.05674651073831311,26.0,0.19047619047619047,0.20238095238095238,0.19047619047619047,,0.20238095238095238,0.17857142857142858,0.17857142857142858,0.19047619047619047,0.19047619047619047,0.19179894179894177,0.008774139657024869,3,368258,1,0.7241379310343745,0.20238095238095238
5.2613303661346436,1.364836209725427,0.00604301028781467,0.0015030397317082108,<function sigmoid at 0x2b1895337268>,sgd,<function mean_squared_error at 0x2b18952edd08>,1.0,<function relu at 0x2b1895337158>,0.5,300,0.25,0.0,0.0,32,0.5492957746478874,0.609375,0.5,,0.6,0.8666666666666666,0.49367088607604237,0.5652173913043479,0.9069767441860466,0.6490224958756656,0.14582771649920262,19.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,36,368258,1,0.75,0.03571428571428571
5.209122207429674,0.9462805303241266,0.010520961549546983,0.005794027631089574,<function softsign at 0x2b18953370d0>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function elu at 0x2b1895325ea0>,2.0,200,0,0.5,1.0,32,0.7068965517241158,0.7368421052628449,0.6874999999999971,,0.701754385964899,0.7241379310343745,0.5384615384615384,0.7142857142856696,0.7241379310343745,0.6953504543113542,0.05717064308106633,27.0,0.19047619047619047,0.19047619047619047,0.17857142857142858,,0.19047619047619047,0.17857142857142858,0.16666666666666666,0.19047619047619047,0.19047619047619047,0.18518518518518517,0.008153986776413987,8,368258,1,0.7241379310343745,0.19047619047619047
6.237942934036255,0.6094810340670938,0.010399182637532553,0.00344456266382166,<function softplus at 0x2b1895337048>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function selu at 0x2b1895325f28>,0.0,200,0,0.0,0.5,48,0.5416666666666667,0.609375,0.49367088607604237,,0.6,0.8666666666666666,0.49367088607604237,0.5652173913043479,0.9069767441860466,0.6474715823306458,0.1471492559076439,17.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,36,368258,1,0.75,0.03571428571428571
4.996643251842922,0.5905744004395562,0.008931583828396268,0.001470197259089855,<function softplus at 0x2b1895337048>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,1.0,<function sigmoid at 0x2b1895337268>,1.5,100,0.5,0.0,1.0,48,0.527027027027027,0.6,0.49367088607604237,,0.6,0.8478260869565217,0.49367088607604237,0.5652173913043479,0.9069767441860466,0.6427098912917809,0.14563345277623177,10.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,36,368258,1,0.75,0.03571428571428571
5.923094113667806,0.7193745847193114,0.00573118527730306,0.004112178326006578,<function exponential at 0x2b1895337378>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.75,<function selu at 0x2b1895325f28>,0.5,100,0.5,0.0,0.0,32,0.5,0.5555555555555556,0.4878048780487805,,0.5128205128205129,,0.49382716049390546,0.5263157894736843,,,,71.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,,0.023809523809523808,,0.023809523809523808,0.023809523809523808,,,,77,368258,1,,
5.699903912014431,0.5258060045843538,0.009599261813693576,0.0030118658839630567,<function tanh at 0x2b18953371e0>,adam,<function mean_squared_error at 0x2b18952edd08>,0.5,<function relu at 0x2b1895337158>,2.0,100,0.5,0.5,0.0,32,0.7321428571426437,0.7241379310343745,0.6666666666666664,,0.7321428571426437,0.7368421052628449,0.5510204081632653,0.6981132075471607,0.7368421052628449,0.70163891594281,0.057741188723959905,33.0,0.17857142857142858,0.19047619047619047,0.20238095238095238,,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.19047619047619047,0.17857142857142858,0.18386243386243387,0.008153986776413987,9,368258,1,0.7368421052628449,0.17857142857142858
6.4640125433603925,0.22851668262140937,0.008308225207858615,0.0020918870036156483,<function selu at 0x2b1895325f28>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.5,<function sigmoid at 0x2b1895337268>,2.0,300,0,0.0,1.0,48,0.5128205128205129,0.6,0.49367088607604237,,0.5405405405405406,0.851063829787234,0.49367088607604237,0.5652173913043479,0.8723404255319148,0.624915525152658,0.13967481680995256,5.0,0.023809523809523808,0.03571428571428571,0.03571428571428571,,0.023809523809523808,0.023809523809523808,0.03571428571428571,0.03571428571428571,0.011904761904761904,0.026455026455026454,0.009353264301409358,54,368258,1,0.6949152542372881,0.011904761904761904
3.9263148307800293,0.35420545842143186,0.007683356602986653,0.0010071467360378056,<function elu at 0x2b1895325ea0>,sgd,<function poisson at 0x2b1895301400>,0.0,<function softsign at 0x2b18953370d0>,1.5,100,0.5,0.25,1.0,48,0.6346153846153847,0.4246575342465754,0.4927536231886418,,0.5230769230769231,0.45070422535211263,0.4605263157896144,0.5918367346938775,0.4285714285714286,0.5258035961792076,0.09818379217954179,2.0,0.10714285714285714,0.13095238095238096,0.09523809523809523,,0.09523809523809523,0.11904761904761904,0.08333333333333333,0.15476190476190477,0.14285714285714285,0.1216931216931217,0.027365292150234394,15,368258,1,0.7254901960783097,0.16666666666666666
5.1449581782023115,0.4945839227651451,0.0068166785769992405,0.0007873863707948904,<function softmax at 0x2b1895325e18>,adam,<function poisson at 0x2b1895301400>,0.25,<function relu at 0x2b1895337158>,2.0,200,0.5,0.5,1.0,48,0.7192982456139645,0.7241379310343745,0.7021276595744543,,0.7192982456139645,0.7241379310343745,0.54,0.7169811320754145,0.7368421052628449,0.7007734645826407,0.057481983637672686,32.0,0.19047619047619047,0.19047619047619047,0.16666666666666666,,0.19047619047619047,0.19047619047619047,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.18386243386243387,0.008153986776413985,9,368258,1,0.7241379310343745,0.19047619047619047
3.087298764122857,0.31709776450982397,0.006146404478285048,0.0007165182983514348,<function tanh at 0x2b18953371e0>,sgd,<function mean_absolute_error at 0x2b18952edd90>,1.0,<function softsign at 0x2b18953370d0>,1.0,100,0.25,0.25,0.0,32,0.7954545454545454,0.8235294117647058,0.68,,0.8260869565217391,0.8399999999999999,0.5074626865671642,0.7674418604651163,0.836734693877551,0.7685233505167579,0.10431009243070423,46.0,0.10714285714285714,0.10714285714285714,0.09523809523809523,,0.09523809523809523,0.10714285714285714,0.09523809523809523,0.11904761904761904,0.09523809523809523,0.10185185185185185,0.008153986776413989,24,368258,1,0.8399999999999999,0.09523809523809523
5.884612745708889,0.3904580555858999,0.007020420498318142,0.003650407336387442,<function relu at 0x2b1895337158>,sgd,<function mean_absolute_error at 0x2b18952edd90>,0.75,<function sigmoid at 0x2b1895337268>,0.5,400,0.5,0.0,0.0,32,0.5342465753424658,0.609375,0.49367088607604237,,0.5909090909090909,0.8666666666666666,0.49367088607604237,0.5652173913043479,0.9069767441860466,0.645637026728967,0.14810537825589984,12.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,36,368258,1,0.75,0.03571428571428571
3.488784763548109,0.39691497758766964,0.0,0.0,<function softplus at 0x2b1895337048>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function elu at 0x2b1895325ea0>,2.0,300,0,0.5,1.0,32,,,,,,,,,,,,67.0,,,,,,,,,,,,72,368258,1,,
4.415324714448717,0.5963677411089073,0.006621148851182725,0.0006062881746250382,<function exponential at 0x2b1895337378>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function softsign at 0x2b18953370d0>,2.0,200,0.5,0.5,0.0,48,0.7454545454549315,0.7500000000001356,0.7021276595744543,,0.7454545454549315,0.7500000000001356,0.5384615384615384,0.7307692307690403,0.7500000000001356,0.7180297244128265,0.06519418838878976,38.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,14,368258,1,0.7500000000001356,0.16666666666666666
4.93605375289917,0.5158422009366116,0.006437884436713325,0.0015461477477631126,<function tanh at 0x2b18953371e0>,adam,<function poisson at 0x2b1895301400>,0.25,<function elu at 0x2b1895325ea0>,0.5,200,0.5,0.0,0.0,32,0.5492957746478874,0.609375,0.49367088607604237,,0.609375,0.8863636363636364,0.49367088607604237,0.5652173913043479,0.9069767441860466,0.6515494798504448,0.14958869697672433,23.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,36,368258,1,0.75,0.03571428571428571
7.175898022121853,1.5306816048437206,0.009115484025743272,0.0012568431650449065,<function sigmoid at 0x2b1895337268>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.0,<function softplus at 0x2b1895337048>,2.0,300,0.5,0.25,0.0,48,0.7727272727272728,0.7959183673469388,0.653061224489796,,0.7916666666666666,0.8076923076923077,0.49253731343312473,0.7674418604651163,0.803921568627451,0.7436287654601091,0.09974886398438985,41.0,0.11904761904761904,0.11904761904761904,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.0,16,368258,1,0.8076923076923077,0.11904761904761904
5.152123080359565,0.5767032982090579,0.0,0.0,<function softmax at 0x2b1895325e18>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.5,<function exponential at 0x2b1895337378>,2.0,200,0.5,0.25,1.0,32,,,,,,,,,,,,66.0,,,,,,,,,,,,69,368258,1,,
4.208420197168986,0.511979691203398,0.0,0.0,<function softplus at 0x2b1895337048>,sgd,<function mean_squared_error at 0x2b18952edd08>,1.0,<function elu at 0x2b1895325ea0>,0.5,100,0.5,0.0,0.0,32,,,,,,,,,,,,79.0,,,,,,,,,,,,68,368258,1,,
8.153746048609415,0.5466463223107877,0.009369929631551107,0.0011614713009348702,<function softplus at 0x2b1895337048>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.0,<function elu at 0x2b1895325ea0>,2.0,200,0.25,0.5,0.5,32,0.7454545454549315,0.7500000000001356,0.708333333333308,,0.7454545454549315,0.7368421052628449,0.5490196078431373,0.7254901960783097,0.7500000000001356,0.7178438148253189,0.06113575961559324,37.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16798941798941802,0.0037413057205637474,13,368258,1,0.7500000000001356,0.16666666666666666
8.062131139967176,0.7233887285001616,0.007871786753336588,0.0008613293759129036,<function relu at 0x2b1895337158>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function elu at 0x2b1895325ea0>,0.0,300,0,0.0,0.5,32,0.5416666666666667,0.609375,0.49367088607604237,,0.6,0.8478260869565217,0.49367088607604237,0.5652173913043479,0.9069767441860466,0.6453781845850742,0.14411882956908778,11.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,36,368258,1,0.75,0.03571428571428571
5.324493832058376,0.27124910874761016,0.008963267008463541,0.0010050122378026359,<function exponential at 0x2b1895337378>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,1.0,<function softsign at 0x2b18953370d0>,1.0,100,0.5,0.25,0.5,32,0.7727272727272728,0.7959183673469388,0.653061224489796,,0.7916666666666666,0.8076923076923077,0.48484848484848486,0.7674418604651163,0.803921568627451,0.7427744511729268,0.1019053321426241,40.0,0.11904761904761904,0.11904761904761904,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11772486772486773,0.0037413057205637435,18,368258,1,0.8076923076923077,0.10714285714285714
7.428800900777181,0.8233971718170616,0.010469198226928711,0.0013026725477347772,<function sigmoid at 0x2b1895337268>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function softplus at 0x2b1895337048>,1.0,200,0.25,0.0,0.5,32,0.5492957746478874,0.609375,0.5,,0.6,0.8666666666666666,0.49367088607604237,0.5652173913043479,0.9069767441860466,0.6490224958756656,0.14582771649920262,19.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,36,368258,1,0.75,0.03571428571428571
7.421101755566067,0.8689856172952014,0.00940704345703125,0.0014802350220372632,<function exponential at 0x2b1895337378>,sgd,<function poisson at 0x2b1895301400>,0.75,<function tanh at 0x2b18953371e0>,1.5,400,0.5,0.25,0.5,48,0.813953488372093,0.8399999999999999,0.68,,0.8260869565217391,0.8399999999999999,0.5074626865671642,0.7906976744186046,0.836734693877551,0.774630021514967,0.10595910916932694,54.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0,31,368258,1,0.836734693877551,0.09523809523809523
7.801766766442193,0.47576811220638315,0.013163142734103732,0.006928137597564071,<function sigmoid at 0x2b1895337268>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,1.0,<function softmax at 0x2b1895325e18>,0.0,200,0.25,0.25,0.5,48,0.7111111111111111,0.7916666666666666,0.6153846153846154,,0.782608695652174,0.8076923076923077,0.47058823529412314,0.7272727272727273,0.803921568627451,0.724215359488165,0.10780706011674086,39.0,0.11904761904761904,0.11904761904761904,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.0,16,368258,1,0.8076923076923077,0.11904761904761904
7.1965930461883545,0.6922617755891203,0.012362745073106553,0.0035056478547725338,<function exponential at 0x2b1895337378>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,1.0,<function softsign at 0x2b18953370d0>,0.0,300,0.25,0.0,0.5,48,0.52,0.582089552238806,0.4875,,0.547945205479452,0.8478260869565217,0.49367088607604237,0.5714285714285714,0.9090909090909091,0.6313081592769472,0.14805418163557452,8.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,,0.023809523809523808,0.03571428571428571,0.03571428571428571,0.023809523809523808,0.023809523809523808,0.031746031746031744,0.005611958580845615,51,368258,1,0.7222222222222222,0.03571428571428571
12.091572708553738,0.7904527286051234,0.01194514168633355,0.0029109571218411874,<function relu at 0x2b1895337158>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.25,<function softsign at 0x2b18953370d0>,0.5,300,0.25,0.0,0.5,32,0.5263157894736843,0.582089552238806,0.4875,,0.5416666666666667,0.8333333333333334,0.5,0.5652173913043479,0.9090909090909091,0.6302762632644971,0.14565908341989764,7.0,0.023809523809523808,0.03571428571428571,0.03571428571428571,,0.03571428571428571,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.027777777777777776,0.005611958580845615,53,368258,1,0.7272727272727273,0.023809523809523808
7.003109958436754,1.0712948604126025,0.01051791508992513,0.0023877159263273147,<function selu at 0x2b1895325f28>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.25,<function selu at 0x2b1895325f28>,0.5,100,0,0.0,0.5,32,0.5263157894736843,0.5882352941176471,0.4875,,0.547945205479452,0.8478260869565217,0.5,0.5714285714285714,0.9069767441860466,0.6362475212935469,0.1483530305260938,9.0,0.03571428571428571,0.023809523809523808,0.03571428571428571,,0.03571428571428571,0.03571428571428571,0.023809523809523808,0.03571428571428571,0.03571428571428571,0.03306878306878306,0.004949282257637489,49,368258,1,0.75,0.03571428571428571
3.4879194365607367,0.9397236871938898,0.010986222161187066,0.0026216023537286555,<function sigmoid at 0x2b1895337268>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.0,<function softplus at 0x2b1895337048>,1.0,100,0,0.25,0.5,48,0.7727272727272728,0.8,0.66,,0.7916666666666666,0.8076923076923077,0.49253731343312473,0.7674418604651163,0.803921568627451,0.7448532552560274,0.09931422241847944,42.0,0.11904761904761904,0.11904761904761904,0.10714285714285714,,0.11904761904761904,0.11904761904761904,0.10714285714285714,0.11904761904761904,0.11904761904761904,0.11640211640211638,0.004949282257637489,19,368258,1,0.8076923076923077,0.11904761904761904
